ID,Season,Phylum,Class,Order,Family,Genus,TrophicSpecies,FunctionalGroup,TrophicGroup,InIntList,Abundance (ind/m3),Biomass (mg C/m3),BodyMass (g),BodySize (mm),GowthRate (mm/day),Zone,Reference_pres,Reference_pres_link,Reference_traits,Reference_traits_link,Observation
616,NA,NA,NA,NA,NA,NA,Syllidae,Polychaeta,Benthos,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,NA
617,NA,NA,NA,NA,NA,NA,Polychaeta,Polychaeta,Benthos,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,NA
618,NA,NA,NA,NA,NA,NA,Sabellidae,Polychaeta,Benthos,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,NA
619,NA,NA,NA,NA,NA,NA,Onuphidae,Polychaeta,Benthos,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,NA
620,All,Annelida,Polychaeta,Eunicida,Onuphidae,Hyalinoecia,Hyalinoecia_artifex,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Bremec_etal_2019,,,,
621,Autumn,Annelida,Polychaeta,Phyllodocida,Syllidae,,Syllidae4,Polychaeta,Benthos,No,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016; Bremec_etal_2019,,,,
622,Autumn,Annelida,Polychaeta,Phyllodocida,Syllidae,,Syllidae5,Polychaeta,Benthos,No,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016; Bremec_etal_2019,,,,
623,All,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Nuttallochiton,Nuttallochiton_martiali,Polyplacophora,Benthos,Yes,NA,NA,NA,40,NA,Meseta,Teso_etal_2019,https://doi.org/10.1186/s12898-019-0263-7,Urteaga_pers.com.,,Info from Sup Info (Teso_etal_2019)
624,All,Mollusca,Polyplacophora,Chitonida,Chitonidae,Tonicia,Tonicia_lebruni,Polyplacophora,Benthos,Yes,NA,NA,0.76,25,NA,Meseta,Teso_etal_2019,https://doi.org/10.1186/s12898-019-0263-7,Urteaga_pers.com.,,Info from Sup Info (Teso_etal_2019)
625,All,Mollusca,Polyplacophora,Callochitonida,Callochitonidae,Callochiton,Callochiton_puniceus,Polyplacophora,Benthos,Yes,NA,NA,2.04,25,NA,Ta/Me,Teso_etal_2019,https://doi.org/10.1186/s12898-019-0263-7,Urteaga_pers.com.,,Info from Sup Info (Teso_etal_2019)
626,All,Mollusca,Polyplacophora,Lepidopleurina,Leptochitonidae,Leptochiton,Leptochiton_kerguelensis,Polyplacophora,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Teso_etal_2019,,,,Info from Sup Info (Teso_etal_2019)
627,All,Mollusca,Polyplacophora,Lepidopleurina,Leptochitonidae,Leptochiton,Leptochiton_medinae,Polyplacophora,Benthos,Yes,NA,NA,NA,10,NA,Ta/Me,Teso_etal_2019,https://doi.org/10.1186/s12898-019-0263-7,Urteaga_pers.com.,,Info from Sup Info (Teso_etal_2019)
628,All,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Nuttallochiton,Nuttallochiton_hyadesi,Polyplacophora,Benthos,Yes,NA,NA,NA,40,NA,Ta/Me,Teso_etal_2019,https://doi.org/10.1186/s12898-019-0263-7,Urteaga_pers.com.,,Info from Sup Info (Teso_etal_2019)
629,NA,NA,NA,NA,NA,NA,Chitons,Polyplacophora,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,NA
630,Autumn,Porifera,Demospongiae,Halichondrida,,,Halichondrida,Porifera,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
631,Autumn,Porifera,Demospongiae,Haplosclerida,,,Haplosclerida1,Porifera,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
632,Autumn,Porifera,Demospongiae,Poecilosclerida,Microcionidae,,Microcionidae_sp1,Porifera,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
633,Autumn,Porifera,Demospongiae,Poecilosclerida,Microcionidae,,Microcionidae_sp2,Porifera,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
634,Autumn,Porifera,Demospongiae,Poecilosclerida,Myxillidae,Myxilla,Myxilla_sp1,Porifera,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
635,Autumn,Porifera,Demospongiae,Poecilosclerida,Myxillidae,Myxilla,Myxilla_sp2,Porifera,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
636,Autumn,Porifera,Demospongiae,Poecilosclerida,Myxillidae,Myxilla,Myxilla_sp3,Porifera,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
637,Autumn,Porifera,Calcarea,Leucosolenida,Sycettidae,Sycon,Sycon_sp,Porifera,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
638,Autumn,Porifera,Demospongiae,Poecilosclerida,Tedaniidae,Tedania,Tedania_massa,Porifera,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
639,Autumn,Porifera,Demospongiae,Poecilosclerida,Tedaniidae,Tedania,Tedania_mucosa,Porifera,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
640,Autumn,Porifera,Demospongiae,Poecilosclerida,Tedaniidae,Tedania,Tedania_sp,Porifera,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
641,NA,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,Clathria_(Clathria)_toxipraedita,Porifera,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2017b,,,,Original description Topsent (1913)
642,Autumn,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,Haliclona_sp,Porifera,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Schejter_etal_2016,,,,
643,Autumn,Porifera,Demospongiae,Poecilosclerida,Mycalidae,Mycale,Mycale_sp,Porifera,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Schejter_etal_2016,,,,
644,NA,NA,NA,NA,NA,NA,Porifera,Porifera,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,NA
645,Autumn,Porifera,Demospongiae,Poecilosclerida,Cladorhizidae,Asbestopluma,Asbestopluma_sp,Porifera,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Schejter_etal_2019; 2020a,,,,AMPNBB-II
646,Autumn,Porifera,Demospongiae,Tetractinellida,Tetillidae,Craniella,Craniella_leptoderma,Porifera,Benthos,No,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,,,,
647,Autumn,Porifera,Demospongiae,Haplosclerida,,,Haplosclerida2,Porifera,Benthos,No,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,,,,
648,Autumn,Porifera,Hexactinellida,,,,Hexactinellida,Porifera,Benthos,No,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,,,,
649,Autumn,Porifera,Demospongiae,Poecilosclerida,Isodictyidae,Isodictya,Isodictya_sp,Porifera,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,,,,
650,Autumn,Porifera,Demospongiae,Poecilosclerida,Latrunculiidae,Latrunculia,Latrunculia_sp,Porifera,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,,,,
651,Autumn,Porifera,Demospongiae,Poecilosclerida,Coelosphaeridae,Lissodendoryx,Lissodendoryx_sp,Porifera,Benthos,No,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,,,,
652,Autumn,Porifera,Demospongiae,Poecilosclerida,Microcionidae,,Microcionidae_sp3,Porifera,Benthos,No,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,,,,
653,Autumn,Porifera,Demospongiae,Poecilosclerida,Myxillidae,,Myxillina_indet,Porifera,Benthos,No,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,,,,
654,Autumn,Porifera,Demospongiae,Poecilosclerida,Tedaniidae,Tedania,Tedania_charcoti,Porifera,Benthos,No,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,,,,
655,Autumn,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Antho,Antho_(Plocamia)_bremecae,Porifera,Benthos,No,NA,NA,NA,45,NA,Talud,Schejter_etal_2017b,,,,
656,Autumn,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,Clathria_(Axosuberites)_nidificata,Porifera,Benthos,No,NA,NA,NA,40,NA,Talud,Schejter_etal_2017b,,,,
657,Autumn,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,Clathria_(Microciona)_antarctica,Porifera,Benthos,No,NA,NA,NA,64,NA,Talud,Schejter_etal_2017b,,,,
658,All,Chordata,Aves,Procellariiformes,Procellariidae,Ardenna,Ardenna_gravis,SeaBirds,SeaBirds,Yes,NA,NA,NA,NA,NA,NA,RayaRey_pers.com.,,,,
659,All,Chordata,Aves,Procellariiformes,Procellariidae,Ardenna,Ardenna_grisea,SeaBirds,SeaBirds,Yes,NA,NA,NA,NA,NA,NA,RayaRey_pers.com.,,,,
660,All,Chordata,Aves,Procellariiformes,Procellariidae,Daption,Daption_capense,SeaBirds,SeaBirds,Yes,NA,NA,409,NA,NA,NA,RayaRey_pers.com.,,,,
661,All,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,Diomedea_sp,SeaBirds,SeaBirds,Yes,NA,NA,NA,NA,NA,NA,RayaRey_pers.com.,,,,
662,Spring,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes_chrysocome,SeaBirds,SeaBirds,Yes,NA,NA,NA,NA,NA,NA,RayaRey_pers.com.,,,,
663,All,Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus,Fulmarus_glacialoides,SeaBirds,SeaBirds,Yes,NA,NA,29,NA,NA,NA,RayaRey_pers.com.,,,,
664,All,Chordata,Aves,Procellariiformes,Procellariidae,Macronectes,Macronectes_giganteus,SeaBirds,SeaBirds,Yes,NA,NA,3697,NA,NA,NA,RayaRey_pers.com.,,,,
665,All,Chordata,Aves,Procellariiformes,Procellariidae,Macronectes,Macronectes_halli,SeaBirds,SeaBirds,Yes,NA,NA,3624,NA,NA,NA,RayaRey_pers.com.,,,,
666,All,Chordata,Aves,Procellariiformes,Hydrobatidae,Oceanites,Oceanites_sp,SeaBirds,SeaBirds,Yes,NA,NA,15,NA,NA,NA,RayaRey_pers.com.,,,,Taken from Oceanites_oceanicus
667,All,Chordata,Aves,Procellariiformes,Procellariidae,Pachyptila,Pachyptila_sp,SeaBirds,SeaBirds,Yes,NA,NA,22,NA,NA,NA,RayaRey_pers.com.,,,,Taken from Pachyptila_belcheri
668,All,Chordata,Aves,Procellariiformes,Pelecanoididae,Pelecanoides,Pelecanoides_sp,SeaBirds,SeaBirds,Yes,NA,NA,NA,NA,NA,NA,RayaRey_pers.com.,,,,
669,All,Chordata,Aves,Pelecaniformes,Phalacrocoracidae,Phalacrocorax,Phalacrocorax_atriceps,SeaBirds,SeaBirds,Yes,NA,NA,NA,NA,NA,NA,RayaRey_pers.com.,,,,
670,All,Chordata,Aves,Procellariiformes,Procellariidae,Procellaria,Procellaria_aequinoctialis,SeaBirds,SeaBirds,Yes,NA,NA,31,NA,NA,NA,RayaRey_pers.com.,,,,
671,Spring,Chordata,Aves,Sphenisciformes,Spheniscidae,Spheniscus,Spheniscus_magellanicus,SeaBirds,SeaBirds,Yes,NA,NA,NA,NA,NA,NA,RayaRey_pers.com.,,,,
672,All,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,Thalassarche_chrysostoma,SeaBirds,SeaBirds,Yes,NA,NA,3753,NA,NA,NA,RayaRey_pers.com.,,,,
673,All,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,Thalassarche_melanophris,SeaBirds,SeaBirds,Yes,NA,NA,3232,NA,NA,NA,RayaRey_pers.com.,,,,
674,Spring,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,Dictyocha_speculum,Silicoflagellates,Phytoplankton,Yes,NA,10,NA,NA,NA,Meseta,Guinder_etal_2020,,,,
675,Spring,Arthropoda,Hexanauplia,Calanoida,Calanoidae,Calanus,Calanus_australis,Zooplankton,Zooplankton,Yes,26,NA,NA,3.6,NA,Meseta,Spinelli_etal_2020,,,,Copepoda; collapsed as Calanus_spp
676,Spring,Arthropoda,Hexanauplia,Calanoida,Calanoidae,Calanus,Calanus_simillimus,Zooplankton,Zooplankton,Yes,26,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,,,,Copepoda; collapsed as Calanus_spp
677,Spring,Arthropoda,Hexanauplia,Calanoida,Clausocalanoidae,Clausocalanus,Clausocalanus_brevipes,Zooplankton,Zooplankton,Yes,18,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,,,,Copepoda; collapsed as Clausocalanus_spp
678,Spring,Arthropoda,Hexanauplia,Calanoida,Clausocalanoidae,Clausocalanus,Clausocalanus_laticeps,Zooplankton,Zooplankton,Yes,8,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,,,,Copepoda; collapsed as Clausocalanus_spp
679,Spring,Arthropoda,Hexanauplia,Calanoida,,,Calanus_spp,Zooplankton,Zooplankton,Yes,26,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,,,,Aggregated: Calanus_australis y C._australis
680,Spring,Arthropoda,Hexanauplia,Calanoida,,,Clausocalanus_spp,Zooplankton,Zooplankton,Yes,13,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,,,,Aggregated: Clausocalanus_brevipes y Cl._laticeps
681,Spring,Arthropoda,Hexanauplia,Calanoida,Clausocalanoidae,Ctenocalanus,Ctenocalanus_vanus,Zooplankton,Zooplankton,Yes,34,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,,,,Copepoda
682,Spring,Arthropoda,Hexanauplia,Calanoida,Clausocalanoidae,Drepanopus,Drepanopus_forcipatus,Zooplankton,Zooplankton,Yes,299,7.68,NA,1.92,NA,Meseta,Spinelli_etal_2020,,,,Copepoda
683,Spring,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia_lucens,Zooplankton,Zooplankton,Yes,16.75,NA,NA,10,NA,Meseta,Spinelli_etal_2020,,Temperoni_etal_2013,,Collapsed as Euphausia_spp
684,Spring,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia_vallentini,Zooplankton,Zooplankton,Yes,16.75,NA,NA,20,NA,Meseta,Spinelli_etal_2020,,Gonzalez_etal_2016,,Collapsed as Euphausia_spp
685,Spring,Arthropoda,NA,NA,NA,NA,Larvae_Nauplii,Zooplankton,Zooplankton,Yes,2000,1.33,NA,0.28,NA,Meseta,Spinelli_etal_2020,,,,
686,Spring,Arthropoda,Hexanauplia,Calanoida,Calanoidae,Neocalanus,Neocalanus_tonsus,Zooplankton,Zooplankton,Yes,20,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,,,,Copepoda
687,Spring,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona_atlantica,Zooplankton,Zooplankton,Yes,32,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,,,,Copepoda; collapsed as Oithona_spp
688,Spring,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona_similis,Zooplankton,Zooplankton,Yes,93,1.4,NA,0.95,NA,Meseta,Spinelli_etal_2020,,,,Copepoda; collapsed as Oithona_spp
,NA,NA,NA,NA,NA,NA,Oithona_spp,Zooplankton,Zooplankton,Yes,62.5,1.4,NA,0.95,NA,Meseta,Spinelli_etal_2020,,,,Aggregated: Oithona_atlantica y O._similis
689,Spring,Arthropoda,Hexanauplia,Calanoida,Rhincalanoidae,Rhincalanus,Rhincalanus_gigas,Zooplankton,Zooplankton,Yes,66,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,,,,Copepoda
690,Spring,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,Pseudosagitta_gazellae,Zooplankton,Zooplankton,Yes,0.4,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,,,,
691,Spring,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,Fritillaria_borealis,Zooplankton,Zooplankton,Yes,NA,NA,NA,0.585,NA,Meseta,Spinelli_etal_2020,,Fernandez_etal_2004,,Collapsed as Appendicularia_spp
692,Spring,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,Oikopleura_fusiformis,Zooplankton,Zooplankton,Yes,67.6,NA,NA,0.734,NA,Meseta,Spinelli_etal_2020,,Fernandez_etal_2004,,Collapsed as Appendicularia_spp
693,Spring,Chordata,Appendicularia,,,,Appendicularia_spp,Zooplankton,Zooplankton,Yes,67.6,NA,NA,0.660,NA,Meseta,Spinelli_etal_2020,,Fernandez_etal_2004,,
694,Spring,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Tinerfe,Tinerfe_cyanea,Zooplankton,Zooplankton,Yes,0.2,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,,,,
695,NA,Arthropoda,Hexanauplia,NA,NA,NA,Copepodite,Zooplankton,,Yes,NA,NA,NA,NA,NA,Meseta,Bruno_pers.com.,,,,
696,NA,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,Eukrohnia_hamata,Zooplankton,,Yes,NA,NA,NA,NA,NA,Meseta,Tesista_Capitanio_GarciaAlonso,,,,
697,NA,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Serratosagitta,Serratosagitta_tasmanica,Zooplankton,,Yes,NA,NA,NA,NA,NA,Meseta,Tesista_Capitanio_GarciaAlonso,,,,
698,All,Chordata,NA,NA,NA,NA,SmallLarvae_Fish,Zooplankton,Zooplankton,ToBeAdded,228,NA,NA,5,0.30,Ta/Me,GarciaAlonso_etal_2018; 2020,https://doi.org/10.1007/s00300-018-2352-z,GarciaAlonso_etal_2018,https://doi.org/10.1007/s00300-018-2352-z,Taken from Sprattus_fuegensis
699,All,Chordata,NA,NA,NA,NA,LargeLarvae_Fish,Zooplankton,,ToBeAdded,228,NA,NA,33,0.06,Ta/Me,GarciaAlonso_etal_2018,https://doi.org/10.1007/s00300-018-2352-z,GarciaAlonso_etal_2018,https://doi.org/10.1007/s00300-018-2352-z,Taken from Sprattus_fuegensis
700,All,Chordata,NA,NA,NA,NA,Larvae_Fish,Zooplankton,,Yes,NA,NA,NA,NA,NA,Ta/Me,GarciaAlonso_etal_2018; 2020,https://doi.org/10.1007/s00300-018-2352-z,,,
701,Spring,NA,NA,NA,NA,NA,Eggs_Fish,Zooplankton,Zooplankton,Yes,2500,NA,NA,NA,NA,Ta/Me,GarciaAlonso_etal_2018; Vazquez_etal_2017,https://doi.org/10.1007/s00300-018-2352-z,GarciaAlonso_etal_2018,https://doi.org/10.1007/s00300-018-2352-z,Taken from Sprattus_fueguensis; Schroedericthys_bivius
702,NA,NA,NA,NA,NA,NA,Zooplankton,Zooplankton,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,
703,NA,NA,NA,NA,NA,NA,Calanoida,Zooplankton,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,
704,NA,NA,NA,NA,NA,NA,Copepoda,Zooplankton,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,
705,NA,NA,NA,NA,NA,NA,Diatoms_benthic,Phytoplankton,NA,Yes,NA,NA,NA,NA,NA,Meseta,Guinder_etal_2020,,,,Aggregated: Paralia_sulcata y Thalassionema_nitzschioides
706,NA,NA,NA,NA,NA,NA,Diatoms_centric,Phytoplankton,NA,Yes,NA,NA,NA,NA,NA,Meseta,Guinder_etal_2020,,,,Aggregated: Podosira_stelliger y Coscinodiscus_sp
707,NA,NA,NA,NA,NA,NA,Diatoms_pennate,Phytoplankton,NA,Yes,NA,NA,NA,NA,NA,Meseta,Guinder_etal_2020,,,,"Aggregated: Fragilariopsis_kerguelensis, Navicula_sp, Pseudonitzschia_sp y Tabularia_fasciculata"
708,NA,NA,NA,NA,NA,NA,Euphausia_spp,Zooplankton,NA,Yes,16.75,NA,NA,15,NA,Meseta,Spinelli_etal_2020,,,,Aggregated: E._lucens y E._vallentini
