ID,Season,Phylum,Class,Order,Family,Genus,TrophicSpecies,FunctionalGroup,TrophicGroup,InIntList,Abundance (ind/m3),Biomass (mg C/m3),BodyMass (g),BodySize (mm),GowthRate (mm/day),Zone,Reference_pres,Reference_pres_link,Reference_traits,Reference_traits_link,Observation
513,Spring,Arthropoda,Malacostraca,Isopoda,Paramunnidae,Meridiosignum,Meridiosignum_menziesi,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Meseta,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
514,Spring,Arthropoda,Malacostraca,Isopoda,Munnidae,Munna,Munna_longipoda,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Meseta,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
515,Spring,Arthropoda,Malacostraca,Isopoda,Munnidae,Munna,Munna_gallardoi,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Meseta,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
516,Spring,Arthropoda,Malacostraca,Isopoda,Paramunnidae,Munnogonium,Munnogonium_diplonychia,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Meseta,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
518,Spring,Arthropoda,Malacostraca,Isopoda,Paramunnidae,Pleurosignum,Pleurosignum_chilense,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Meseta,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
519,Spring,Arthropoda,Malacostraca,Isopoda,Rectarcturidae,Rectarcturus,Rectarcturus_kophameli,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Meseta,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
520,Spring,Arthropoda,Malacostraca,Isopoda,Santiidae,Santia,Santia_compacta,Isopoda,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
521,Spring,Arthropoda,Malacostraca,Isopoda,Paramunnidae,Sporonana,Sporonana_sp,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Meseta,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
522,Spring,Arthropoda,Malacostraca,Isopoda,Munnidae,Uromunna,Uromunna_sp,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Meseta,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
524,Spring,Arthropoda,Malacostraca,Isopoda,Paramunnidae,Abyssianira,Abyssianira_argentenensis,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
525,Spring,Arthropoda,Malacostraca,Isopoda,Paramunnidae,Abyssianira,Abyssianira_dentifrons,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
526,Spring,Arthropoda,Malacostraca,Isopoda,Paramunnidae,Abyssianira,Abyssianira_sp1,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
527,Spring,Arthropoda,Malacostraca,Isopoda,Paramunnidae,Abyssianira,Abyssianira_sp2,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
529,Spring,Arthropoda,Malacostraca,Isopoda,,,Anthuroidea,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
530,Spring,Arthropoda,Malacostraca,Isopoda,Desmosomatidae,Desmosoma,Desmosoma_sp,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
532,Spring,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Gnathia_sp,Isopoda,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
533,Spring,Arthropoda,Malacostraca,Isopoda,Acanthaspidiidae,Ianthopsis,Ianthopsis_laevis,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
534,Spring,Arthropoda,Malacostraca,Isopoda,Janiridae,Iathrippa,Iathrippa_multidens,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
535,Spring,Arthropoda,Malacostraca,Isopoda,Joeropsididae,Joeropsis,Joeropsis_curvicornis,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
536,Spring,Arthropoda,Malacostraca,Isopoda,Joeropsididae,Joeropsis,Joeropsis_intermedius,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
537,Spring,Arthropoda,Malacostraca,Isopoda,Joeropsididae,Joeropsis,Joeropsis_sp,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
538,Spring,Arthropoda,Malacostraca,Isopoda,Chaetiliidae,Macrochiridothea,Macrochiridothea_stebbingi,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
539,Spring,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Moruloidea,Moruloidea_darwinii,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
540,Spring,Arthropoda,Malacostraca,Isopoda,Munnidae,Munna,Munna_pallida,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
541,Spring,Arthropoda,Malacostraca,Isopoda,Paramunnidae,Neasellus,Neasellus_argentinensis,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
542,Spring,Arthropoda,Malacostraca,Isopoda,Janiridae,Neojaera,Neojaera_antarctica,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
543,Spring,Arthropoda,Malacostraca,Isopoda,Serolidae,Neoserolis,Neoserolis_exigua,Isopoda,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
544,Spring,Arthropoda,Malacostraca,Isopoda,Paramunnidae,Paramunna,Paramunna_integra,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
545,Spring,Arthropoda,Malacostraca,Isopoda,Paramunnidae,Pleurosignum,Pleurosignum_magnum,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
546,Spring,Arthropoda,Malacostraca,Isopoda,Paramunnidae,Quetzogonium,Quetzogonium_dentatum,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
547,Spring,Arthropoda,Malacostraca,Isopoda,Rectarcturidae,Rectarcturus,Rectarcturus_tuberculatus,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
548,Spring,Arthropoda,Malacostraca,Isopoda,Munnidae,Uromunna,Uromunna_nana,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
551,Spring,Arthropoda,Malacostraca,Isopoda,Serolidae,Acanthoserolis,Acanthoserolis_schythei,Isopoda,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
552,Spring,Arthropoda,Malacostraca,Isopoda,Antarcturidae,Chaetarcturus,Chaetarcturus_sp1,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Talud,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
553,Spring,Arthropoda,Malacostraca,Isopoda,Antarcturidae,Chaetarcturus,Chaetarcturus_sp2,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Talud,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
554,Spring,Arthropoda,Malacostraca,Isopoda,Munnopsidae,Coperonus,Coperonus_comptus,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Talud,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
555,Spring,Arthropoda,Malacostraca,Isopoda,Munnopsidae,Echinozone,Echinozone_sp,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Talud,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
559,Spring,Arthropoda,Malacostraca,Isopoda,Janiridae,Iathrippa,Iathrippa_sp,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Talud,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
560,Spring,Arthropoda,Malacostraca,Isopoda,Paramunnidae,Meridiosignum,Meridiosignum_undulatum,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Talud,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
561,Spring,Arthropoda,Malacostraca,Isopoda,Paramunnidae,Munnogonium,Munnogonium_falklandicum,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Talud,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
562,Spring,Arthropoda,Malacostraca,Isopoda,Paramunnidae,Neasellus,Neasellus_bicarinatus,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Talud,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
563,Spring,Arthropoda,Malacostraca,Isopoda,Pseudidotheidae,Pseudidothea,Pseudidothea_miersi,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Talud,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
564,Spring,Arthropoda,Malacostraca,Isopoda,Stenetriidae,Tenupedunculus,Tenupedunculus_dentimanum,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Talud,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
565,Spring,Arthropoda,Malacostraca,Isopoda,Antarcturidae,,Antarcturidae,Isopoda,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Doti_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
557,Autumn,Arthropoda,Malacostraca,Isopoda,Antarcturidae,Fissarcturus,Fissarcturus_patagonicus,Isopoda,Benthos,No,NA,NA,NA,7.1,NA,Talud,Doti_etal_2020; Pereira_etal_2020,https://doi.org/10.1007/s00300-020-02725-z,,,
531,Autumn,Arthropoda,Malacostraca,Isopoda,Antarcturidae,Fissarcturus,Fissarcturus_granulosus,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Pereira_etal_2020,https://doi.org/10.1016/j.jcz.2020.08.002,,,
556,Autumn,Arthropoda,Malacostraca,Isopoda,Antarcturidae,Fissarcturus,Fissarcturus_argentinensis,Isopoda,Benthos,No,NA,NA,NA,6.65,NA,Talud,Pereira_etal_2020,https://doi.org/10.1016/j.jcz.2020.08.002,,,
558,Autumn,Arthropoda,Malacostraca,Isopoda,Antarcturidae,Fissarcturus,Fissarcturus_paxillaris,Isopoda,Benthos,No,NA,NA,NA,NA,NA,Talud,Pereira_etal_2020,https://doi.org/10.1016/j.jcz.2020.08.002,,,
517,Autumn,Arthropoda,Malacostraca,Isopoda,Cirolanidae,Natatolana,Natatolana_pastorei,Isopoda,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
502,Autumn,Arthropoda,Malacostraca,Isopoda,Aegidae,Aega,Aega_semicarinata,Isopoda,Benthos,Yes,NA,NA,NA,50,NA,Meseta,Schejter_etal_2016; Doti_etal_2020,https://doi.org/10.1007/s00300-016-1913-2,,,
566,Spring,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera_acutorostrata,MarineMammals_1,MarineMammals_1,Yes,NA,NA,NA,10250,NA,Ta/Me,RayaRey_pers.com.,NA,,,
567,Spring,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera_bonaerensis,MarineMammals_1,MarineMammals_1,Yes,NA,NA,NA,10700,NA,Ta/Me,RayaRey_pers.com.,NA,,,
568,Spring,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera_borealis,MarineMammals_1,MarineMammals_1,Yes,NA,NA,NA,19500,NA,Ta/Me,RayaRey_pers.com.,NA,,,
569,Spring,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera_physalus,MarineMammals_1,MarineMammals_1,Yes,NA,NA,NA,27100,NA,Ta/Me,RayaRey_pers.com.,NA,,,
570,NA,Chordata,Mammalia,Cetartiodactyla,Balaenidae,Eubalaena,Eubalaena_australis,MarineMammals_1,MarineMammals_1,Yes,NA,NA,NA,NA,NA,Ta/Me,RayaRey_pers.com.,NA,,,
572,Spring,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Lagenorhynchus,Lagenorhynchus_australis,MarineMammals_2,MarineMammals_2,Yes,NA,NA,NA,2100,NA,Meseta,RayaRey_pers.com.,NA,,,Abundance data available ?
573,Spring,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,Arctocephalus_australis,MarineMammals_2,MarineMammals_2,Yes,NA,NA,NA,1650,NA,Meseta,RayaRey_pers.com.,NA,,,Depredadores tope
574,All,Chordata,Mammalia,Carnivora,Otariidae,Otaria,Otaria_flavescens,MarineMammals_2,MarineMammals_2,Yes,NA,NA,NA,2500,NA,Meseta,RayaRey_pers.com.,NA,,,Depredadores tope
571,Spring,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Lagenorhynchus,Lagenorhynchus_cruciger,MarineMammals_2,MarineMammals_2,Yes,NA,NA,NA,1870,NA,Meseta,RayaRey_pers.com.; Dellabianca_etal_2012,https://doi.org/10.1007/s00300-012-1217-0,,,
575,Spring,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Globicephala,Globicephala_melas,MarineMammals_3,MarineMammals_3,Yes,NA,NA,NA,5500,NA,Ta/Me,RayaRey_pers.com.,NA,,,
577,NA,Chordata,Mammalia,Cetartiodactyla,Ziphiidae,Hyperoodon,Hyperoodon_planifrons,MarineMammals_3,MarineMammals_3,Yes,NA,NA,NA,NA,NA,Talud,Riccialdelli_etal_2017,https://doi.org/10.3354/meps12296,,,
578,NA,Chordata,Mammalia,Cetartiodactyla,Ziphiidae,Mesoplodon,Mesoplodon_layardii,MarineMammals_3,MarineMammals_3,Yes,NA,NA,NA,NA,NA,Talud,Riccialdelli_etal_2017,https://doi.org/10.3354/meps12296,,,
579,NA,Chordata,Mammalia,Cetartiodactyla,Ziphiidae,Mesoplodon,Mesoplodon_grayi,MarineMammals_3,MarineMammals_3,Yes,NA,NA,NA,NA,NA,Talud,Riccialdelli_etal_2017,https://doi.org/10.3354/meps12296,,,
580,NA,Chordata,Mammalia,Cetartiodactyla,Ziphiidae,Mesoplodon,Mesoplodon_bowdoini,MarineMammals_3,,Yes,NA,NA,NA,NA,NA,Talud,Riccialdelli_etal_2017,https://doi.org/10.3354/meps12296,,,
581,NA,Chordata,Mammalia,Cetartiodactyla,Ziphiidae,Ziphius,Ziphius_cavirostris,MarineMammals_3,MarineMammals_3,Yes,NA,NA,NA,NA,NA,Talud,Riccialdelli_etal_2017,https://doi.org/10.3354/meps12296,,,
582,NA,Chordata,Mammalia,Cetartiodactyla,Ziphiidae,Tasmacetus,Tasmacetus_shepherdi,MarineMammals_3,MarineMammals_3,Yes,NA,NA,NA,NA,NA,Talud,Riccialdelli_etal_2017,https://doi.org/10.3354/meps12296,,,
576,NA,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Orcinus,Orcinus_orca,MarineMammals_3,MarineMammals_3,Yes,NA,NA,NA,NA,NA,Ta/Me,Riccialdelli_pers.com.,NA,,,
583,NA,Chordata,Mammalia,Cetartiodactyla,Physeteridae,Physeter,Physeter_macrocephalus,MarineMammals_3,MarineMammals_3,Yes,NA,NA,NA,NA,NA,Talud,Riccialdelli_pers.com.,NA,,,
584,All,,,,,,Detritus,Non-living,Detritus-POM,Yes,NA,NA,NA,NA,NA,Ta/Me,Riccialdelli_pers.com.,NA,,,Esquema trófico
585,All,,,,,,Necromass,Non-living,Detritus-POM,Yes,NA,NA,NA,NA,NA,Ta/Me,Riccialdelli_etal_2020,https://doi.org/10.3354/meps13524,,,
586,NA,NA,NA,NA,NA,NA,Phytoplankton,Phytoplankton_Misc,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,See species,NA,,,NA
588,Spring,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus_sp,Phytoplankton_Misc,Phytoplankton,Yes,NA,50,NA,NA,NA,Meseta,Guinder_etal_2020,https://doi.org/10.1371/journal.pone.0233156,,,
587,NA,NA,NA,NA,NA,NA,EpiphyticPhytoplankton,Phytoplankton_Misc,,Artefact,NA,NA,NA,NA,NA,Ta/Me,See species,NA,,,
644,NA,NA,NA,NA,NA,NA,Polynoidae,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,See species,NA,,,NA
645,NA,NA,NA,NA,NA,NA,Syllidae,Polychaeta,Benthos,Artefact,NA,NA,NA,NA,NA,Ta/Me,See species,NA,,,NA
646,NA,NA,NA,NA,NA,NA,Polychaeta,Polychaeta,Benthos,Artefact,NA,NA,NA,NA,NA,Ta/Me,See species,NA,,,NA
647,NA,NA,NA,NA,NA,NA,Sabellidae,Polychaeta,Benthos,Artefact,NA,NA,NA,NA,NA,Ta/Me,See species,NA,,,NA
648,NA,NA,NA,NA,NA,NA,Onuphidae,Polychaeta,Benthos,Artefact,NA,NA,NA,NA,NA,Ta/Me,See species,NA,,,NA
589,All,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Aglaophamus,Aglaophamus_virginis,Polychaeta,Benthos,Yes,NA,NA,NA,100,NA,Meseta,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
590,All,Annelida,Polychaeta,Terebellida,Ampharetidae,Ampharete,Ampharete_kerguelensis,Polychaeta,Benthos,Yes,NA,NA,NA,80,NA,Meseta,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
591,All,Annelida,Polychaeta,Terebellida,Ampharetidae,Anobothrus,Anobothrus_sp,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
592,All,Annelida,Polychaeta,Spionida,Spionidae,Boccardia,Boccardia_sp,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
593,All,Annelida,Polychaeta,,Chaetopteridae,Chaetopterus,Chaetopterus_antarcticus,Polychaeta,Benthos,Yes,NA,NA,NA,250,NA,Meseta,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
595,All,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eteone,Eteone_aurantiaca,Polychaeta,Benthos,Yes,NA,NA,NA,100,NA,Meseta,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
598,All,Annelida,Polychaeta,Phyllodocida,Polynoidae,Eucranta,Eucranta_sp,Polychaeta,Benthos,No,NA,NA,NA,100,NA,Meseta,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
599,All,Annelida,Polychaeta,Eunicida,Eunicidae,Eunice,Eunice_pennata,Polychaeta,Benthos,Yes,NA,NA,NA,150,NA,Meseta,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
600,All,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,Glycera_capitata,Polychaeta,Benthos,Yes,NA,NA,NA,51,NA,Meseta,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
601,All,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,Glycera_papillosa,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
602,All,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,Glycera_spp,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
604,All,Annelida,Polychaeta,Eunicida,Onuphidae,Kinbergonuphis,Kinbergonuphis_dorsalis,Polychaeta,Benthos,No,NA,NA,NA,NA,NA,Meseta,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
605,All,Annelida,Polychaeta,Phyllodocida,Aphroditidae,Laetominice,Laetmonice_producta,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
606,All,Annelida,Polychaeta,,,Lanice,Lanice_sp,Polychaeta,Benthos,Yes,NA,NA,NA,100,NA,Meseta,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
607,All,Annelida,Polychaeta,,,,Lumbrineriidae,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
609,All,Annelida,Polychaeta,,Maldaniidae,,Maldaniidae,Polychaeta,Benthos,No,NA,NA,NA,100,NA,Meseta,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
610,All,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,Nephtys_sp,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
611,All,Annelida,Polychaeta,Eunicida,Onuphidae,Nothria,Nothria_anoculata,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
613,All,Annelida,Polychaeta,Eunicida,Onuphidae,Onuphis,Onuphis_pseudoiridescens,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
617,All,Annelida,Polychaeta,Terebellida,Terebellidae,Pista,Pista_corrientis,Polychaeta,Benthos,Yes,NA,NA,NA,81,NA,Meseta,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
621,All,Annelida,Polychaeta,Sabellida,Sabellidae,,Sabellidae2,Polychaeta,Benthos,No,NA,NA,NA,NA,NA,Meseta,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
628,All,Annelida,Polychaeta,Terebellida,Terebellidae,Terebellides,Terebellides_malvinensis,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
629,All,Annelida,Polychaeta,,Travisiidae,Travisia,Travisia_kerguelensis,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
630,All,Annelida,Polychaeta,Phyllodocida,Nereididae,Eunereis,Eunereis_patagonica,Polychaeta,Benthos,No,NA,NA,NA,100,NA,Ta/Me,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
632,All,Annelida,Polychaeta,Phyllodocida,Polynoidae,Hermadion,Hermadion_magalhaensi,Polychaeta,Benthos,Yes,NA,NA,NA,100,NA,Ta/Me,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
633,All,Annelida,Polychaeta,Terebellida,Terebellidae,Nicolea,Nicolea_chilensis,Polychaeta,Benthos,Yes,NA,NA,NA,50,NA,Ta/Me,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
634,All,Annelida,Polychaeta,Phyllodocida,Nereididae,Nicon,Nicon_maculata,Polychaeta,Benthos,Yes,NA,NA,NA,100,NA,Ta/Me,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
635,All,Annelida,Polychaeta,Terebellida,Terebellidae,Pista,Pista_mirabilis,Polychaeta,Benthos,Yes,NA,NA,NA,100,NA,Ta/Me,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
636,All,Annelida,Polychaeta,Terebellida,Terebellidae,Pista,Pista_spp,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
640,All,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula,Serpula_narconensis,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
642,All,Annelida,Polychaeta,Terebellida,Terebellidae,Thelepus,Thelepus_sp,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
643,All,Annelida,Polychaeta,Phyllodocida,Syllidae,Trypanosyllis,Trypanosyllis_gigantea,Polychaeta,Benthos,No,NA,NA,NA,120,NA,Ta/Me,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,Calla_pers.com.,,
649,All,Annelida,Polychaeta,Eunicida,Onuphidae,Hyalinoecia,Hyalinoecia_artifex,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Bremec_etal_2019,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
620,Spring,Annelida,Polychaeta,,Sabellidae,,Sabellidae1,Polychaeta,Benthos,No,7,NA,NA,100,NA,Meseta,Bremec_etal_2019; Spinelli_etal_2020,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
631,Spring,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,Harmothoe_sp,Polychaeta,Benthos,Yes,2,NA,NA,100,NA,Ta/Me,Bremec_etal_2019; Spinelli_etal_2020,http://dx.doi.org/10.15517/rbt.v67is5.38937,,,
596,Autumn,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eteone,Eteone_sp,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
597,All,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eteone,Eteone_spp,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
614,Autumn,Annelida,Polychaeta,,Orbiniidae,,Orbiniidae,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
